Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Kultūrvēsturiskās vietas,Lazdu kalns / pilskalns,LV-VIE-000757,"Lazdukalns, Ozolkalns, Beļavas pag., Gulbenes nov., LV-4410",57.19602,26.69518,342427,662840
Bibliotēkas,Lazdukalna bibliotēka,LV-BIB-000161,"Bērzu iela 6, Benislava, Lazdukalna pag., Rugāju nov., LV-4577",56.92497,27.07995,313258,687440
Mākslinieciskie kolektīvi,"Lazdukalna pagasta dramatiskais kolektīvs ""Zibšņi""",LV-KOLEKTIVS-016412,"Skolas iela 3A, Benislava, Lazdukalna pag., Rugāju nov., LV-4577",56.92271,27.07756,313000,687306
Mākslinieciskie kolektīvi,"Lazdukalna pagasta etnogrāfiskais ansamblis ""Benislava""",LV-KOLEKTIVS-012867,"Skolas iela 3A, Benislava, Lazdukalna pag., Rugāju nov., LV-4577",56.92271,27.07756,313000,687306
Mākslinieciskie kolektīvi,"Lazdukalna pagasta garīgais sieviešu vokālais ansamblis ""Sonāte""",LV-KOLEKTIVS-013176,"Liepu iela 4-2, Skujetnieki, Lazdukalna pag., Rugāju nov., LV-4577",56.9154,27.16746,312436,692813
Mākslinieciskie kolektīvi,"Lazdukalna pagasta senioru deju kolektīvs ""Tonuss""",LV-KOLEKTIVS-013161,"Skolas iela 3A, Benislava, Lazdukalna pag., Rugāju nov., LV-4577",56.92271,27.07756,313000,687306
Kultūras centri,Lazdukalna saieta nams,LV-NAMS-012546,"Skolas iela 3A, Benislava, Lazdukalna pag., Rugāju nov., LV-4577",56.92271,27.07756,313000,687306
Pārvaldes institūcijas,Lazdulejas kultūras darbs,LV-PARVALDE-000210,"Administratīvā ēka, Egļuciems, Lazdulejas pag., Balvu nov., LV-4592",57.04415,27.49789,327738,712184
Bibliotēkas,Lazdulejas pagasta bibliotēka,LV-BIB-000163,"Administratīvā ēka, Egļuciems, Lazdulejas pag., Balvu nov., LV-4592",57.04415,27.49789,327738,712184
Mākslinieciskie kolektīvi,Lazdulejas pagasta dramatiskais kolektīvs,LV-KOLEKTIVS-016909,"Administratīvā ēka, Egļuciems, Lazdulejas pag., Balvu nov., LV-4592",57.04415,27.49789,327738,712184
Mākslinieciskie kolektīvi,Lazdulejas pagasta vokālais ansamblis “Vālodzīte”,LV-KOLEKTIVS-016908,"Administratīvā ēka, Egļuciems, Lazdulejas pag., Balvu nov., LV-4592",57.04415,27.49789,327738,712184
Mākslinieciskie kolektīvi,Lazdulejas Saietu nama rokdarbu pulciņš,LV-KOLEKTIVS-016910,"Administratīvā ēka, Egļuciems, Lazdulejas pag., Balvu nov., LV-4592",57.04415,27.49789,327738,712184
Bibliotēkas,Lažas pagasta Apriķu bibliotēka,LV-BIB-000471,"Upmaļi, Apriķi, Lažas pag., Aizputes nov., LV-3455",56.80343,21.50841,298274,347863
Kultūras centri,Lažas pagasta Apriķu tautas nams,LV-NAMS-001686,"Apriķu tautas nams, Apriķi, Lažas pag., Aizputes nov., LV-3455",56.80284,21.50522,298216,347666
Mākslinieciskie kolektīvi,"Lēdmanes amatierteātris ""Greizie rati""",LV-KOLEKTIVS-012940,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Mākslinieciskie kolektīvi,"Lēdmanes dāmu deju kopa ""Dīva""",LV-KOLEKTIVS-012943,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Mākslinieciskie kolektīvi,"Lēdmanes dāmu vokālais ansamblis ""Stari""",LV-KOLEKTIVS-012939,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Bibliotēkas,"Lēdmanes pamatskolas bibliotēka ",LV-BIB-012924,"Lēdmanes skola, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.76821,24.99729,292029,560958
Mākslinieciskie kolektīvi,Lēdmanes pensionāru klubiņš,LV-KOLEKTIVS-013665,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Mākslinieciskie kolektīvi,"Lēdmanes senioru deju kolektīvs ""Lēdmane""",LV-KOLEKTIVS-012713,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Kultūras centri,Lēdmanes Tautas nams,LV-NAMS-001702,"Ziediņi, Lēdmane, Lēdmanes pag., Lielvārdes nov., LV-5011",56.7672,24.99333,291913,560718
Pasākumu norišu vietas,Lēdurgas estrāde,LV-VIETA-010907,"Emiļa Melngaiļa iela, Lēdurga, Lēdurgas pag., Krimuldas nov.",57.32013,24.73852,353264,544477
Mākslinieciskie kolektīvi,Lēdurgas kultūras nama 1.-4. klašu skolēnu deju kolektīvs,LV-KOLEKTIVS-014774,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,Lēdurgas kultūras nama 5.-9.klašu skolēnu deju kolektīvs,LV-KOLEKTIVS-014234,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama bērnu popgrupa ""Kastanīši""",LV-KOLEKTIVS-014236,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,Lēdurgas kultūras nama dziedošo vīru kopa,LV-KOLEKTIVS-017285,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",,,,
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama folkloras kopa ""Lielie putni""",LV-KOLEKTIVS-016158,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama folkloras kopa ""Putni""",LV-KOLEKTIVS-014237,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama jauniešu tautas deju kolektīvs ""Metieniņš""",LV-KOLEKTIVS-014233,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,Lēdurgas kultūras nama pirmsskolas bērnu deju kolektīvs,LV-KOLEKTIVS-014232,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama sieviešu koris ""Lettegore""",LV-KOLEKTIVS-012184,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama vidējās paaudzes deju kolektīvs ""Lēdurga""",LV-KOLEKTIVS-017287,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",,,,
Mākslinieciskie kolektīvi,"Lēdurgas kultūras nama vokālais ansamblis  ""Jautrās vecmāmiņas""",LV-KOLEKTIVS-014231,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Kultūras centri,Lēdurgas kultūras nams,LV-NAMS-001736,"Emiļa Melngaiļa iela 2, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.32369,24.74367,353663,544783
Nevalstiskas organizācijas,"Lēdurgas pagasta Ģimeņu veselības veicināšanas centrs ""Sirdsdegsme+""",LV-NVO-009328,"Ārsta māja, Lēdurga, Lēdurgas pag., Krimuldas nov., LV-4012",57.31967,24.73967,353213,544547
Mākslinieciskie kolektīvi,"Leimaņu pagasta vidējās paaudzes deju kolektīvs ""Deldze""",LV-KOLEKTIVS-011195,"Leimaņu tautas nams, Leimaņi, Leimaņu pag., Jēkabpils nov., LV-5223",56.30992,25.92418,242239,619036
Kultūras centri,Leimaņu tautas nams,LV-NAMS-001619,"Leimaņu tautas nams, Leimaņi, Leimaņu pag., Jēkabpils nov., LV-5223",56.30992,25.92418,242239,619036
Mākslinieciskie kolektīvi,"Lejasciema amatierteātris ""Paradokss""",LV-KOLEKTIVS-013779,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Pasākumu norišu vietas,Lejasciema estrāde,LV-VIETA-010887,"Lejasciema estrāde, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.28094,26.59102,351632,656189
Mākslinieciskie kolektīvi,"Lejasciema kultūras nama folkloras grupa ""Smaržo siens""",LV-KOLEKTIVS-013860,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Mākslinieciskie kolektīvi,"Lejasciema kultūras nama jauktais koris ""Kaprīze""",LV-KOLEKTIVS-010105,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Mākslinieciskie kolektīvi,Lejasciema kultūras nama pūtēju orķestris,LV-KOLEKTIVS-013859,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Mākslinieciskie kolektīvi,"Lejasciema kultūras nama senioru jauktais vokālais ansamblis ""Satekas""",LV-KOLEKTIVS-013758,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Kultūras centri,Lejasciema kultūras nams,LV-NAMS-001581,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Bibliotēkas,Lejasciema pagasta bibliotēka,LV-BIB-000310,"Rīgas iela 18, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27914,26.57565,351396,655270
Nevalstiskas organizācijas,"Lejasciema pagasta biedrība ""Kopā ikviens""",LV-NVO-013109,"Rīgas iela 20, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27881,26.57483,351357,655222
Nevalstiskas organizācijas,"Lejasciema pagasta biedrība ""Laika josta""",LV-NVO-013108,"Vecolekši, Lejasciema pag., Gulbenes nov., LV-4412",57.30297,26.71179,354366,663369
Kultūrvēsturiskās vietas,Lejasciema pagasta brīvdabas estrāde,LV-VIE-000727,"Lejasciema estrāde, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.28094,26.59102,351632,656189
Bibliotēkas,Lejasciema pagasta Mālu bibliotēka,LV-BIB-000311,"Mālmuižas pils, Lejasciema pag., Gulbenes nov., LV-4412",57.3086,26.45426,354404,647836
Mākslinieciskie kolektīvi,"Lejasciema pagasta vidējās paaudzes deju kolektīvs ""Unce""",LV-KOLEKTIVS-012518,"Rīgas iela 20B, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27807,26.5733,351272,655133
Kultūrvēsturiskās vietas,Lejasciema pilsētiņas vēsturiskā apbūve,LV-VIE-000726,"Rīgas iela 3, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.28244,26.57873,351770,655442
Bibliotēkas,Lejasciema vidusskolas bibliotēka,LV-BIB-012667,"Rīgas iela 20, Lejasciems, Lejasciema pag., Gulbenes nov., LV-4412",57.27881,26.57483,351357,655222
Bibliotēkas,Lejasstrazdu sākumskolas bibliotēka,LV-BIB-012654,"Stariņi, Lejasstrazdi, Dobeles pag., Dobeles nov., LV-3722",56.66004,23.30964,279758,457681
Amatu prasmes,Leļļu galerija un Miniatūrā karaļvalsts Preiļos,LV-PRS-000131,"Daugavpils iela 21, Preiļi, Preiļu nov., LV-5301",56.29199,26.7248,241916,668632
Mākslinieciskie kolektīvi,"Lendžu kultūras nama bērnu dramatiskais pulciņš ""Ašie pipariņi""",LV-KOLEKTIVS-012756,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Bibliotēkas,Lendžu pagasta bibliotēka,LV-BIB-000655,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama bērnu vokālais ansamblis ""Mazais Medus""",LV-KOLEKTIVS-013072,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama dramatiskais pulciņš ""Atspūļa""",LV-KOLEKTIVS-010523,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama jauniešu deju kolektīvs ""Ūdzeņa""",LV-KOLEKTIVS-010522,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama sieviešu vokālais ansamblis ""Omammas""",LV-KOLEKTIVS-013071,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama sieviešu vokālais ansamblis ""Rūžeņa""",LV-KOLEKTIVS-010524,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta kultūras nama vidējās paaudzes deju kolektīvs ""Ūdzeņa""",LV-KOLEKTIVS-016195,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Kultūras centri,Lendžu pagasta kultūras nams,LV-NAMS-001828,"Viraudas iela 3, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58336,27.50936,276522,715510
Mākslinieciskie kolektīvi,"Lendžu pagasta sporta klubs ""Lendži""",LV-KOLEKTIVS-015849,"Viraudas iela 5, Lendži, Lendžu pag., Rēzeknes nov., LV-4625",56.58356,27.51015,276547,715557
Kultūrvēsturiskās vietas,Lēnu baznīca,LV-VIE-000443,"Lēnu baznīca, Nīkrāces pag., Skrundas nov., LV-3326",56.62508,21.98248,277474,376220
Kultūrvēsturiskās vietas,Leonam Tomašickim veltīts piemiņas akmens,LV-VIE-000912,"Baznīcas iela 52, Ludza, Ludzas nov., LV-5701",56.548,27.72712,273295,729089
Mākslinieki,Leonards Laganovskis,LV-MAKSLA-000036,Rīga,,,,
Kultūrvēsturiskās vietas,Lestenes baznīca,LV-VIE-000144,"Lestenes baznīca, Lestenes pag., Tukuma nov., LV-3146",56.77287,23.13814,292435,447326
Mākslinieciskie kolektīvi,Lestenes jauktais vokālais ansamblis TIK UN TĀ,LV-KOLEKTIVS-016770,"Tautas nams, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77549,23.14292,292724,447622
Bibliotēkas,Lestenes pagasta bibliotēka,LV-BIB-000800,"Saules, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77383,23.14548,292537,447776
Mākslinieciskie kolektīvi,Lestenes pagasta tautas nama amatierteātris DZĒRVENĪTE,LV-KOLEKTIVS-013937,"Tautas nams, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77549,23.14292,292724,447622
Mākslinieciskie kolektīvi,Lestenes pagasta tautas nama bērnu deju kolektīvs ĶAUSIS,LV-KOLEKTIVS-013934,"Tautas nams, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77549,23.14292,292724,447622
Mākslinieciskie kolektīvi,Lestenes pagasta tautas nama bērnu teātris RAKARI,LV-KOLEKTIVS-017142,"Tautas nams, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77549,23.14292,292724,447622
Kultūras centri,Lestenes pagasta tautas nams,LV-NAMS-001921,"Tautas nams, Lestene, Lestenes pag., Tukuma nov., LV-3146",56.77549,23.14292,292724,447622
Mākslinieki,Liāna Mihailova,LV-MAKSLA-000187,Rīga,,,,
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra  senioru vokālais ansamblis ""Kamene""",LV-KOLEKTIVS-011533,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra amatierteātris ""Dižstende""",LV-KOLEKTIVS-016444,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra bērnu vokālais ansamblis ""Prātnieki""",LV-KOLEKTIVS-012122,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra līnijdeju grupa ""Purple Sun""",LV-KOLEKTIVS-012125,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra sieviešu vokālais ansamblis ""Alba""",LV-KOLEKTIVS-011544,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Mākslinieciskie kolektīvi,"Lībagu brīvā laika pavadīšanas centra vīru vokālais ansamblis ""Trubadūri""",LV-KOLEKTIVS-011545,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Kultūras centri,Lībagu brīvā laika pavadīšanas centrs,LV-NAMS-001901,"Kultūras centrs, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.19267,22.55519,339759,412689
Bibliotēkas,Lībagu sākumskolas bibliotēka,LV-BIB-013185,"Sākumskola, Dižstende, Lībagu pag., Talsu nov., LV-3258",57.18627,22.55894,339042,412900
Kultūrvēsturiskās vietas,Lībiešu tautas nams,LV-VIE-000795,"Lībiešu tautas nams, Mazirbe, Kolkas pag., Dundagas nov., LV-3275",57.68364,22.31786,394734,399701
Kultūrvēsturiskās vietas,Lībiešu Upuralas,LV-VIE-000903,"Kuiķuļi, Salacgrīvas pag., Salacgrīvas nov., LV-4054",57.7169,24.49021,397298,529204
Kultūrvēsturiskās vietas,Lībiešu zvejniekciems,LV-VIE-000972,"Purvnieki, Kolkas pag., Dundagas nov., LV-3275",57.71279,22.41428,397840,405525
Kultūrvēsturiskās vietas,Līdumnieku kara muzejs,LV-VIE-000921,"Mazā iela 6, Līdumnieki, Līdumnieku pag., Ciblas nov., LV-5719",56.58967,27.99192,278844,745085
Mākslinieciskie kolektīvi,Līdumnieku meiteņu vokālais ansamblis,LV-KOLEKTIVS-016288,"Muižas iela 1, Cibla, Ciblas pag., Ciblas nov., LV-5709",56.54929,27.88213,273966,738603
Kultūrvēsturiskās vietas,"Liedaga iela 11, Jūrmala",LV-VIE-000299,"Liedaga iela 11, Jūrmala, LV-2015",56.97033,23.77173,314107,486122
Kultūrvēsturiskās vietas,"Liedaga iela 7, Jūrmala ",LV-VIE-000301,"Liedaga iela 7, Jūrmala, LV-2015",56.97039,23.76999,314114,486016
Kultūrvēsturiskās vietas,"Liedaga un Slokas ielas stūra 3, Jūrmala",LV-VIE-000302,"Slokas iela 3, Jūrmala, LV-2015",56.97008,23.76926,314079,485972
Kultūrvēsturiskās vietas,"Liedega iela 18 un 20, Jūrmala ",LV-VIE-000300,"Liedaga iela 18, Jūrmala, LV-2015",56.96961,23.77078,314027,486064
Mākslinieciskie kolektīvi,Lieģu kultūras nama amatierteātris,LV-KOLEKTIVS-011753,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Mākslinieciskie kolektīvi,"Lieģu kultūras nama lauku kapela ""Luste""",LV-KOLEKTIVS-016722,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Mākslinieciskie kolektīvi,"Lieģu kultūras nama senioru deju kolektīvs ""Trumpe""",LV-KOLEKTIVS-017120,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Mākslinieciskie kolektīvi,Lieģu kultūras nama šova dejas bērniem,LV-KOLEKTIVS-016723,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Mākslinieciskie kolektīvi,"Lieģu kultūras nama vidējās paaudzes deju kolektīvs ""Re, kā!""",LV-KOLEKTIVS-012249,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Kultūras centri,Lieģu kultūras nams,LV-NAMS-001672,"Parka iela 2, Lieģi, Tadaiķu pag., Durbes nov., LV-3447",56.57914,21.33599,273716,336368
Pasākumu norišu vietas,Lielā ģilde,LV-VIETA-012426,"Amatu iela 6, Rīga, LV-1050",56.94966,24.10799,311788,506569
Kultūrvēsturiskās vietas,Lielais akmens (Jūrakmens),LV-VIE-000832,"Mežkalni, Sakas pag., Pāvilostas nov., LV-3466",56.89895,21.20293,309622,329651
Kultūrvēsturiskās vietas,"Lielais Bauņu Greižu akmens ",LV-VIE-000637,"Bauņi, Matīšu pag., Burtnieku nov., LV-4210",57.74386,25.18484,400810,570532
Kultūrvēsturiskās vietas,Lielais laukums,LV-VIE-000121,"Lielais laukums 1, Ventspils, LV-3601",57.3877,21.56355,363167,353552
Kultūrvēsturiskās vietas,Lielais Liepu kalns,LV-VIE-000870,"Maijas, Eisaki, Kaunatas pag., Rēzeknes nov., LV-4616",56.25719,27.65826,240724,726581
Kultūrvēsturiskās vietas,"Lielais Mēra akmens ",LV-VIE-000971,"Mācītājmuiža, Mazirbe, Dundagas pag., Dundagas nov., LV-3275",57.67255,22.33424,393475,400647
Kultūrvēsturiskās vietas,"Lielais prospekts 15, Jūrmala",LV-VIE-000234,"Lielais prospekts 15, Jūrmala, LV-2010",56.97491,23.89608,314598,493683
Kultūrvēsturiskās vietas,"Lielais prospekts 16, Jūrmala",LV-VIE-000235,"Lielais prospekts 16, Jūrmala, LV-2010",56.97416,23.89581,314515,493666
Kultūrvēsturiskās vietas,"Lielais prospekts 24, Jūrmala",LV-VIE-000236,"Lielais prospekts 24, Jūrmala, LV-2010",56.97512,23.90001,314621,493922
Kultūrvēsturiskās vietas,"Lielais prospekts, Jūrmala",LV-VIE-000230,"Lielais prospekts 3, Jūrmala, LV-2010",56.97333,23.89071,314423,493356
Mākslinieciskie kolektīvi,"Lielauces amatierteātris ""Ilūzija""",LV-KOLEKTIVS-010057,"Ezerkrasti 1, Lielauce, Lielauces pag., Auces nov., LV-3723",56.52323,22.89552,264864,432051
Mākslinieciskie kolektīvi,Lielauces jauktais vokālais ansamblis,LV-KOLEKTIVS-010058,"Ezerkrasti 1, Lielauce, Lielauces pag., Auces nov., LV-3723",56.52323,22.89552,264864,432051
Mākslinieciskie kolektīvi,Lielauces tautas nama jauniešu deju kolektīvs,LV-KOLEKTIVS-014121,"Ezerkrasti 1, Lielauce, Lielauces pag., Auces nov., LV-3723",56.52323,22.89552,264864,432051
Kultūras centri,Lielauces tautas nams,LV-NAMS-001570,"Ezerkrasti 1, Lielauce, Lielauces pag., Auces nov., LV-3723",56.52323,22.89552,264864,432051
Kultūrvēsturiskās vietas,Lielbornes muiža,LV-VIE-000192,"Lielbornes muiža, Lielborne, Salienas pag., Daugavpils nov., LV-5469",55.86618,26.97204,195182,685969
Mākslinieciskie kolektīvi,Lielplatones amatierteātris,LV-KOLEKTIVS-015807,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Bibliotēkas,Lielplatones internātpamatskolas bibliotēka,LV-BIB-013337,"Lielplatones internātpamatskola, Lielplatones pag., Jelgavas nov., LV-3022",56.42066,23.62656,252963,476963
Mākslinieciskie kolektīvi,"Lielplatones jauniešu deju kolektīvs ""Audzis""",LV-KOLEKTIVS-015806,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Kultūrvēsturiskās vietas,Lielplatones muižas komplekss,LV-VIE-001124,"Lielplatones internātpamatskola, Lielplatones pag., Jelgavas nov., LV-3022",56.42066,23.62656,252963,476963
Bibliotēkas,Lielplatones pagasta bibliotēka,LV-BIB-000330,"Alejas iela 7, Lielplatone, Lielplatones pag., Jelgavas nov., LV-3022",56.45219,23.65941,256462,479007
Mākslinieciskie kolektīvi,"Lielplatones senioru deju kolektīvs ""Mārtiņš""",LV-KOLEKTIVS-010177,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,Lielplatones tautas nama bērnu vokālais ansamblis,LV-KOLEKTIVS-017023,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,"Lielplatones tautas nama jauktais vokālais ansamblis ""Vīnava""",LV-KOLEKTIVS-016750,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,Lielplatones tautas nama pirmsskolas vecuma bērnu deju kopa,LV-KOLEKTIVS-015809,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,"Lielplatones tautas nama senioru tradīciju ansamblis ""Mežābele""",LV-KOLEKTIVS-015158,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,"Lielplatones tautas nama vīru vokālais ansamblis ""Tikai Tev !""",LV-KOLEKTIVS-016751,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Kultūras centri,Lielplatones tautas nams,LV-NAMS-001595,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,"Lielplatones vēsturisko deju kolektīvs ""Senvedere""",LV-KOLEKTIVS-017156,"Alejas iela 7, Lielplatone, Lielplatones pag., Jelgavas nov., LV-3022",56.45219,23.65941,256462,479007
Mākslinieciskie kolektīvi,"Lielplatones, Platones un Elejas pagastu jauktā kora ""Sidrabe"" grupa",LV-KOLEKTIVS-010172,"Mazplatones iela 2, Sidrabe, Lielplatones pag., Jelgavas nov., LV-3022",56.43094,23.63306,254106,477370
Mākslinieciskie kolektīvi,"Lielplatones, Platones un Elejas pagastu jauktais koris ""Sidrabe""",LV-KOLEKTIVS-016619,"Ausekļa iela 24, Lielvircava, Platones pag., Jelgavas nov., LV-3036",56.51525,23.75128,263457,484695
Kultūrvēsturiskās vietas,Lielstraupes pils,LV-VIE-001230,"Lielstraupes pils, Straupe, Straupes pag., Pārgaujas nov., LV-4152",57.34736,24.94765,356450,557029
Kultūrvēsturiskās vietas,"Lielupes dzelzceļa stacijas ",LV-VIE-000238,"Mastu iela 1, Jūrmala, LV-2010",56.98136,23.87275,315319,492266
Kultūrvēsturiskās vietas,Lielupes palienes pļavas,LV-VIE-001110,"Pilssalas iela 5, Jelgava, LV-3001",56.66002,23.72886,279576,483379
